'Pb','Fe','In','Brass','Nb','V','Ag','Zn','Zr','U','Ti','Yb','Rh','Ni','W','Au','Cu'
'Feb1','Jan30','Feb1','Feb6','Feb1','Feb6','Feb15','Jan30','Feb1','Feb20', 'Feb1','Feb22','Feb15','Feb15','Feb15','Feb22','Jan30'
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,0,0,0,0,1,0,5,0,0,0,0,0
211,64,146,364,174,136,148,107,94,93,134,308,193,229,79,365,146
97,83,139,167,177,107,227,71,115,418,162,469,235,199,220,359,82
14,3,37,10,29,14,19,2,15,38,32,31,43,12,14,32,7
52,16,64,49,70,47,53,20,48,136,79,111,104,46,32,87,21
137,49,230,143,175,154,203,49,119,547,202,373,324,125,147,292,47
86,39,118,87,132,69,93,25,52,280,114,196,173,77,80,183,27
80,26,119,88,110,77,123,38,67,337,124,270,179,77,101,187,31
60,34,88,84,94,40,133,26,64,331,73,229,135,77,112,168,23
11,11,20,35,23,17,42,8,20,151,24,102,53,35,50,77,7
5,6,15,17,17,6,30,7,9,89,11,45,24,16,34,33,4
5,2,4,9,2,1,16,2,8,56,3,16,8,9,16,21,1
5,0,3,2,4,0,4,1,5,36,1,5,5,5,3,9,1
2,0,1,4,3,0,2,2,2,21,0,6,2,3,3,4,2
2,2,0,2,4,0,3,0,4,7,0,3,2,0,0,2,1
3,0,1,2,5,0,1,0,3,6,1,1,2,1,2,4,1
1,0,0,1,4,0,2,2,2,3,0,2,2,1,1,3,2
1,0,1,4,2,0,0,0,4,2,1,0,4,1,2,0,1
2,0,0,3,3,0,2,3,3,1,0,1,3,1,0,3,0
2,0,0,2,6,0,2,1,4,0,0,1,0,0,0,5,0
3,0,2,1,3,0,2,0,2,0,1,2,2,2,2,1,2
3,1,0,8,7,0,1,0,3,2,0,1,0,1,1,4,2
4,1,0,1,6,0,1,1,2,0,0,1,1,1,1,5,1
5,1,0,4,3,0,0,1,5,0,0,1,0,0,0,1,1
1,0,0,3,3,1,1,1,1,0,0,3,2,1,1,3,1
0,0,0,6,5,0,3,2,4,1,1,4,3,0,1,6,1
2,0,1,1,5,1,0,1,2,1,0,2,4,0,3,7,0
1,0,1,8,5,0,3,0,8,0,0,4,4,2,0,3,4
3,0,0,1,4,0,0,0,5,0,0,4,5,1,1,3,1
1,0,1,3,2,0,2,0,5,0,0,1,5,0,2,7,0
5,0,1,1,9,0,0,1,4,2,0,3,3,2,0,4,1
3,0,0,4,5,0,2,4,7,0,0,0,3,1,0,9,0
3,1,2,4,7,2,2,3,7,3,0,1,7,4,0,6,1
2,0,0,4,7,1,0,1,10,0,0,3,7,1,0,9,0
2,0,2,3,12,1,2,1,8,0,0,1,5,2,2,6,0
4,0,0,3,8,0,0,3,9,0,0,5,3,1,1,1,2
4,0,1,3,8,0,0,2,8,0,1,1,2,2,1,7,2
4,1,0,5,9,0,2,2,6,1,0,0,5,3,0,6,1
4,2,1,2,9,1,4,1,12,2,0,2,2,1,1,4,1
8,1,0,5,11,2,1,1,4,0,1,2,8,0,3,8,0
1,0,2,6,10,1,1,3,8,1,2,8,3,4,0,8,1
6,2,0,4,10,0,3,3,4,0,0,6,5,4,1,10,2
5,0,4,4,12,1,3,2,4,0,1,5,3,5,4,4,2
3,1,3,5,2,1,2,1,5,0,0,3,7,1,3,7,0
5,0,1,7,16,1,4,0,7,2,1,9,4,5,1,6,3
6,0,2,9,6,0,1,2,10,0,1,7,10,4,2,7,1
5,0,2,12,14,0,6,0,5,0,0,5,7,7,2,5,6
7,5,5,10,7,1,8,1,5,1,4,6,11,8,5,13,4
8,3,1,10,15,1,3,4,6,1,1,9,8,5,2,20,6
8,3,4,6,13,2,8,3,9,1,1,5,11,10,2,7,0
7,1,6,7,16,3,8,2,9,0,2,11,13,10,4,15,3
7,0,6,8,13,0,4,2,9,0,1,10,7,5,2,13,2
7,0,5,10,9,1,4,1,6,0,1,10,12,17,7,14,3
6,1,2,16,13,3,4,5,6,0,0,8,11,7,1,19,4
10,1,5,12,7,4,11,6,4,0,1,12,11,4,4,13,1
10,4,11,21,5,6,6,2,11,1,1,15,14,13,4,13,5
6,3,3,24,12,4,5,5,8,1,4,17,7,12,2,15,7
7,4,7,22,15,8,10,7,7,1,1,22,14,17,4,15,6
7,1,4,27,12,7,4,6,10,1,3,13,5,14,6,7,10
4,7,7,19,14,7,5,6,5,1,3,14,16,20,3,21,9
10,5,5,22,8,6,14,10,9,1,3,14,16,18,8,22,7
11,7,7,23,13,4,14,8,14,1,5,25,14,18,6,22,5
4,5,7,24,15,4,19,5,6,2,4,18,16,17,11,24,6
13,7,4,29,15,6,9,3,6,2,2,15,10,23,6,25,9
14,4,8,28,21,5,9,7,12,2,4,23,12,18,1,27,11
13,1,6,29,7,2,14,1,9,0,2,16,14,21,9,19,9
11,4,9,26,6,7,10,8,17,2,3,33,10,23,2,25,15
15,4,12,24,15,5,15,7,13,0,2,25,13,24,7,23,10
9,5,13,25,13,6,17,10,16,1,2,18,16,17,12,32,10
11,10,8,27,16,6,14,9,5,2,3,26,19,23,14,30,12
16,6,8,30,14,7,13,10,9,1,2,23,16,22,11,21,10
21,8,13,34,13,6,6,12,8,4,2,29,14,29,10,15,8
11,4,9,37,17,6,17,12,8,0,3,36,13,29,11,37,7
19,7,9,44,14,4,12,8,7,1,4,39,17,25,10,26,12
17,7,9,40,15,10,13,12,18,2,7,24,13,22,8,45,11
18,12,10,38,13,6,23,10,13,3,3,33,8,28,7,33,15
22,7,11,50,29,8,12,11,4,5,4,45,19,36,16,28,11
17,12,7,46,15,9,16,10,14,5,7,37,11,25,11,27,15
14,5,7,48,15,15,12,11,13,4,6,35,14,28,12,39,20
11,4,10,46,19,7,15,19,22,2,2,34,10,37,14,28,10
23,12,13,39,19,6,6,10,8,1,4,32,9,34,13,45,15
17,5,5,34,23,5,17,17,19,0,2,32,11,44,16,29,12
19,11,7,41,17,8,7,15,14,4,6,40,16,47,20,40,10
18,4,16,34,19,5,14,4,15,1,11,44,13,38,16,37,14
15,14,3,32,10,10,15,9,7,6,3,39,10,35,14,43,12
15,12,8,43,17,8,10,8,16,2,2,40,19,38,19,38,12
19,12,9,45,21,8,11,12,9,2,10,35,16,38,14,42,14
12,16,8,38,20,8,9,13,16,3,9,44,16,25,12,43,19
17,9,6,41,9,6,8,10,7,6,7,39,19,30,14,47,17
19,6,6,48,13,7,18,9,12,2,8,59,14,30,17,32,9
18,14,7,38,18,9,13,11,16,2,6,34,19,28,17,41,18
23,11,4,53,22,13,8,14,10,3,4,50,27,28,17,39,21
21,13,8,45,13,4,7,17,17,3,9,43,25,44,11,45,20
17,9,5,52,19,7,7,17,13,1,4,34,19,38,13,52,17
24,14,2,44,18,10,12,12,25,0,11,61,29,35,14,41,11
23,7,8,44,22,9,7,10,11,3,5,61,36,34,18,48,15
9,6,8,57,12,1,15,15,11,1,7,44,25,44,23,36,13
25,8,6,45,24,9,12,22,22,5,11,46,27,35,16,39,19
14,12,9,46,22,7,7,17,20,3,14,48,37,34,16,45,16
21,17,7,43,36,5,10,15,14,3,11,49,30,30,16,38,16
17,6,8,49,11,3,15,14,13,3,10,46,28,37,22,40,21
16,13,14,56,17,13,16,22,9,1,8,49,32,36,23,54,14
13,11,7,53,17,9,17,11,12,5,9,43,23,42,24,43,17
14,14,13,59,21,10,9,15,18,1,3,56,25,42,24,53,9
26,16,18,25,22,15,16,11,19,4,7,34,23,39,24,62,22
21,12,12,47,18,9,22,12,16,2,3,49,20,44,17,62,14
22,16,12,55,21,17,26,15,10,3,5,60,23,52,9,48,15
15,8,15,55,21,20,26,14,18,6,6,41,16,39,16,66,10
19,7,24,47,22,21,47,23,17,6,7,54,17,53,17,56,25
22,10,38,50,18,19,55,13,16,4,7,70,24,42,14,44,14
20,13,43,46,19,18,45,10,19,8,5,55,15,34,17,48,14
17,6,57,40,21,11,56,14,19,4,8,57,19,52,20,55,22
15,10,53,44,24,12,64,11,19,5,4,51,15,63,21,68,15
22,10,45,61,23,13,55,14,13,7,3,49,13,43,26,49,16
18,7,53,41,20,9,55,22,16,11,4,50,9,40,26,52,27
21,11,52,53,18,15,48,9,10,10,6,52,12,40,28,48,21
14,7,61,58,25,11,45,15,14,10,8,50,10,45,20,50,16
18,11,48,54,29,13,44,17,16,7,6,47,7,30,22,68,13
16,8,54,53,23,10,51,17,19,7,8,63,16,41,22,57,16
19,7,77,42,14,12,47,16,7,8,4,62,12,40,15,46,20
24,11,77,52,18,14,29,11,17,7,7,42,19,33,22,52,17
17,10,56,47,25,11,51,13,17,12,8,44,11,36,20,48,13
21,13,55,49,28,8,28,22,14,10,3,48,12,56,21,60,20
21,9,52,37,27,9,25,28,16,7,4,45,7,40,19,47,20
20,10,33,48,24,8,21,12,20,10,3,63,11,41,20,61,24
13,13,26,50,17,5,25,17,22,7,2,44,19,29,19,62,17
23,17,28,42,32,8,15,9,15,4,9,55,11,36,25,41,18
19,8,26,63,19,11,21,13,19,8,5,42,14,41,21,56,21
19,9,18,49,20,6,15,14,22,6,6,66,12,35,22,55,22
28,9,16,43,24,9,13,12,17,5,11,51,15,43,22,46,17
22,13,16,46,29,7,8,18,16,9,2,53,9,31,24,51,21
29,8,12,48,19,8,8,15,13,9,6,53,11,38,17,63,16
15,9,11,43,22,9,11,12,18,3,2,43,13,39,24,50,13
17,11,8,38,22,9,18,16,18,6,7,49,11,40,31,63,20
21,13,11,51,26,13,17,14,19,5,9,46,17,46,23,45,19
27,13,6,40,21,4,9,19,21,7,3,40,16,44,25,59,15
22,3,6,61,24,8,7,15,15,7,6,53,12,44,23,44,15
26,7,8,64,23,11,7,16,22,5,10,49,6,42,28,54,17
18,18,4,44,31,6,14,25,14,6,10,67,16,41,20,69,11
16,8,4,59,25,9,15,21,20,4,11,53,17,44,16,45,19
14,4,9,51,22,9,11,16,15,6,18,60,14,32,22,65,15
