'Pb','V','Fe','In','Nb','Au','V','Zn','Zr','Rh','Ti','U','Cu'
'Feb1','Jan30','Jan30','Feb1','Feb1','Feb1','Feb6','Jan30','Feb1','Feb1', 'Feb1','Jan30','Jan30'
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,0,0,0,0,0,0,0,0
211,8,64,146,174,224,136,107,94,122,134,19,146
97,29,83,139,177,117,107,71,115,149,162,79,82
14,0,3,37,29,12,14,2,15,22,32,13,7
52,11,16,64,70,44,47,20,48,55,79,29,21
137,35,49,230,175,125,154,49,119,204,202,107,47
86,21,39,118,132,70,69,25,52,87,114,72,27
80,24,26,119,110,80,77,38,67,116,124,72,31
60,18,34,88,94,52,40,26,64,64,73,37,23
11,5,11,20,23,15,17,8,20,26,24,18,7
5,3,6,15,17,10,6,7,9,7,11,3,4
5,1,2,4,2,6,1,2,8,3,3,2,1
5,0,0,3,4,3,0,1,5,0,1,0,1
2,1,0,1,3,3,0,2,2,3,0,0,2
2,1,2,0,4,3,0,0,4,2,0,0,1
3,0,0,1,5,2,0,0,3,1,1,0,1
1,0,0,0,4,1,0,2,2,1,0,0,2
1,0,0,1,2,3,0,0,4,1,1,0,1
2,0,0,0,3,3,0,3,3,0,0,0,0
2,0,0,0,6,1,0,1,4,0,0,1,0
3,0,0,2,3,0,0,0,2,2,1,0,2
3,0,1,0,7,3,0,0,3,0,0,0,2
4,0,1,0,6,2,0,1,2,0,0,0,1
5,0,1,0,3,0,0,1,5,0,0,0,1
1,0,0,0,3,3,1,1,1,2,0,0,1
0,0,0,0,5,3,0,2,4,1,1,1,1
2,0,0,1,5,3,1,1,2,1,0,0,0
1,0,0,1,5,2,0,0,8,1,0,0,4
3,0,0,0,4,1,0,0,5,1,0,0,1
1,0,0,1,2,3,0,0,5,1,0,0,0
5,0,0,1,9,1,0,1,4,2,0,1,1
3,0,0,0,5,2,0,4,7,1,0,0,0
3,0,1,2,7,2,2,3,7,3,0,0,1
2,0,0,0,7,3,1,1,10,2,0,0,0
2,0,0,2,12,7,1,1,8,2,0,0,0
4,0,0,0,8,1,0,3,9,3,0,0,2
4,0,0,1,8,2,0,2,8,2,1,1,2
4,0,1,0,9,3,0,2,6,1,0,0,1
4,0,2,1,9,0,1,1,12,6,0,0,1
8,0,1,0,11,2,2,1,4,2,1,0,0
1,0,0,2,10,5,1,3,8,3,2,0,1
6,0,2,0,10,4,0,3,4,5,0,0,2
5,1,0,4,12,2,1,2,4,4,1,0,2
3,0,1,3,2,6,1,1,5,4,0,0,0
5,0,0,1,16,5,1,0,7,5,1,2,3
6,0,0,2,6,1,0,2,10,6,1,0,1
5,0,0,2,14,5,0,0,5,3,0,0,6
7,0,5,5,7,2,1,1,5,6,4,0,4
8,1,3,1,15,5,1,4,6,2,1,0,6
8,0,3,4,13,7,2,3,9,6,1,0,0
7,0,1,6,16,5,3,2,9,13,2,0,3
7,0,0,6,13,4,0,2,9,4,1,0,2
7,1,0,5,9,2,1,1,6,9,1,0,3
6,0,1,2,13,7,3,5,6,7,0,0,4
10,0,1,5,7,8,4,6,4,12,1,0,1
10,1,4,11,5,6,6,2,11,8,1,1,5
6,0,3,3,12,9,4,5,8,9,4,1,7
7,0,4,7,15,5,8,7,7,8,1,0,6
7,0,1,4,12,16,7,6,10,5,3,0,10
4,0,7,7,14,5,7,6,5,11,3,1,9
10,0,5,5,8,12,6,10,9,6,3,0,7
11,0,7,7,13,12,4,8,14,10,5,0,5
4,0,5,7,15,13,4,5,6,8,4,0,6
13,0,7,4,15,8,6,3,6,5,2,0,9
14,0,4,8,21,8,5,7,12,17,4,0,11
13,0,1,6,7,9,2,1,9,6,2,1,9
11,1,4,9,6,10,7,8,17,9,3,0,15
15,0,4,12,15,10,5,7,13,14,2,1,10
9,0,5,13,13,13,6,10,16,15,2,0,10
11,1,10,8,16,18,6,9,5,8,3,1,12
16,0,6,8,14,15,7,10,9,9,2,2,10
21,0,8,13,13,16,6,12,8,5,2,2,8
11,1,4,9,17,16,6,12,8,9,3,4,7
19,1,7,9,14,16,4,8,7,7,4,1,12
17,1,7,9,15,19,10,12,18,15,7,0,11
18,0,12,10,13,17,6,10,13,13,3,2,15
22,0,7,11,29,15,8,11,4,6,4,1,11
17,2,12,7,15,16,9,10,14,13,7,0,15
14,2,5,7,15,15,15,11,13,10,6,1,20
11,0,4,10,19,21,7,19,22,7,2,0,10
23,0,12,13,19,15,6,10,8,5,4,1,15
17,2,5,5,23,18,5,17,19,9,2,0,12
19,1,11,7,17,15,8,15,14,8,6,0,10
18,0,4,16,19,14,5,4,15,10,11,1,14
15,0,14,3,10,8,10,9,7,6,3,1,12
15,0,12,8,17,16,8,8,16,11,2,0,12
19,2,12,9,21,17,8,12,9,11,10,0,14
12,0,16,8,20,19,8,13,16,9,9,0,19
17,1,9,6,9,19,6,10,7,19,7,1,17
19,0,6,6,13,27,7,9,12,10,8,1,9
18,0,14,7,18,25,9,11,16,14,6,0,18
23,0,11,4,22,11,13,14,10,13,4,0,21
21,1,13,8,13,17,4,17,17,17,9,0,20
17,1,9,5,19,18,7,17,13,23,4,0,17
24,0,14,2,18,21,10,12,25,23,11,3,11
23,0,7,8,22,11,9,10,11,21,5,1,15
9,3,6,8,12,15,1,15,11,26,7,1,13
25,0,8,6,24,23,9,22,22,31,11,0,19
14,1,12,9,22,24,7,17,20,21,14,0,16
21,0,17,7,36,23,5,15,14,23,11,1,16
17,1,6,8,11,16,3,14,13,19,10,2,21
16,0,13,14,17,14,13,22,9,13,8,2,14
13,0,11,7,17,16,9,11,12,11,9,0,17
14,0,14,13,21,27,10,15,18,12,3,1,9
26,0,16,18,22,25,15,11,19,12,7,0,22
21,1,12,12,18,22,9,12,16,5,3,0,14
22,2,16,12,21,22,17,15,10,11,5,2,15
15,1,8,15,21,20,20,14,18,13,6,1,10
19,1,7,24,22,19,21,23,17,7,7,1,25
22,0,10,38,18,17,19,13,16,11,7,3,14
20,2,13,43,19,28,18,10,19,11,5,3,14
17,0,6,57,21,15,11,14,19,12,8,3,22
15,1,10,53,24,26,12,11,19,12,4,5,15
22,1,10,45,23,18,13,14,13,6,3,2,16
18,1,7,53,20,24,9,22,16,10,4,2,27
21,1,11,52,18,17,15,9,10,12,6,1,21
14,0,7,61,25,18,11,15,14,8,8,2,16
18,1,11,48,29,21,13,17,16,7,6,2,13
16,2,8,54,23,22,10,17,19,7,8,2,16
19,0,7,77,14,18,12,16,7,6,4,1,20
24,1,11,77,18,20,14,11,17,8,7,0,17
17,1,10,56,25,19,11,13,17,14,8,3,13
21,1,13,55,28,19,8,22,14,7,3,0,20
21,1,9,52,27,16,9,28,16,5,4,1,20
20,3,10,33,24,23,8,12,20,10,3,0,24
13,1,13,26,17,31,5,17,22,10,2,0,17
23,2,17,28,32,28,8,9,15,7,9,2,18
19,0,8,26,19,17,11,13,19,16,5,1,21
19,1,9,18,20,25,6,14,22,10,6,1,22
28,1,9,16,24,18,9,12,17,8,11,1,17
22,0,13,16,29,26,7,18,16,6,2,0,21
29,0,8,12,19,24,8,15,13,13,6,1,16
15,2,9,11,22,16,9,12,18,7,2,2,13
17,0,11,8,22,18,9,16,18,9,7,2,20
21,1,13,11,26,15,13,14,19,4,9,1,19
27,2,13,6,21,21,4,19,21,8,3,2,15
22,0,3,6,24,24,8,15,15,6,6,2,15
26,1,7,8,23,16,11,16,22,4,10,2,17
18,2,18,4,31,27,6,25,14,12,10,0,11
16,0,8,4,25,30,9,21,20,7,11,0,19
14,0,4,9,22,15,9,16,15,11,18,0,15
19,0,4,15,18,23,11,17,13,8,22,1,11
19,1,13,6,15,20,9,17,11,9,25,0,20
24,1,12,9,22,25,13,17,15,9,23,0,21
18,0,10,6,25,17,10,12,19,6,29,0,16
20,1,17,3,28,24,7,19,22,11,26,1,18
19,3,11,7,19,25,10,9,14,7,40,1,18
19,1,11,6,21,22,9,14,22,9,43,0,19
23,0,9,3,20,19,10,12,19,12,64,2,19
23,1,4,3,25,24,16,20,8,14,138,0,19
20,1,13,4,32,23,16,13,16,8,221,0,16
23,1,16,5,28,23,29,18,15,10,380,1,21
27,0,11,7,26,20,38,16,11,10,595,0,19
36,1,10,3,27,23,35,16,19,9,722,1,21
21,1,10,7,30,27,43,14,24,12,843,1,27
30,1,6,5,22,26,41,13,16,9,921,1,17
20,0,12,6,19,21,33,17,21,8,807,0,19
28,1,7,6,21,23,37,13,21,14,664,1,28
17,0,15,5,24,20,66,16,14,13,470,1,14
22,0,9,8,21,20,106,15,14,7,323,0,19
26,0,6,6,20,32,169,16,24,14,193,2,24
24,3,12,3,30,25,328,15,24,10,117,2,24
25,1,15,8,20,16,564,16,16,11,59,2,26
31,2,12,3,21,22,911,10,19,9,48,0,17
18,0,17,3,19,20,1230,15,23,7,62,0,13
22,1,14,9,24,18,1584,18,17,9,66,0,25
18,1,12,5,27,33,1708,22,20,6,98,1,24
28,4,16,5,26,33,1579,16,21,11,114,0,24
25,4,17,6,30,26,1288,16,32,20,146,0,25
13,3,19,4,23,22,1021,17,19,11,152,1,22
30,3,20,5,35,28,626,17,19,7,162,0,21
18,4,21,3,21,27,324,9,16,10,118,2,15
25,1,18,1,20,36,172,20,20,13,72,1,26
21,0,20,4,28,18,91,16,21,4,58,1,22
19,3,13,4,27,27,44,10,19,6,40,0,18
19,3,16,5,27,27,47,18,11,7,19,1,14
24,8,23,3,20,21,44,17,15,7,11,1,15
20,10,8,6,22,22,83,21,12,9,6,3,19
31,19,16,3,24,16,126,11,25,12,2,0,25
24,22,14,2,19,23,163,18,25,8,2,1,22
16,41,14,6,29,26,202,11,12,6,0,0,15
23,63,19,2,22,14,243,19,19,9,0,1,20
25,94,5,5,15,30,265,9,19,13,1,0,22
23,106,15,5,28,18,258,12,18,11,1,0,25
15,125,13,9,25,19,231,20,17,10,2,0,23
20,112,18,3,21,29,137,17,24,10,0,0,24
20,111,17,9,24,28,109,24,16,11,3,0,27
18,96,8,1,22,24,43,20,20,7,1,3,18
21,53,9,4,21,21,28,16,16,7,0,0,20
23,45,11,6,19,26,12,20,20,10,0,2,18
18,21,11,4,27,30,7,20,16,11,0,1,16
25,6,9,5,29,17,4,9,19,6,1,0,25
23,11,17,4,26,18,2,16,18,8,1,3,16
26,6,16,3,25,14,2,16,12,8,3,0,22
25,4,12,1,31,17,0,13,17,5,1,0,26
25,4,14,3,30,27,2,13,17,7,1,2,21
27,6,16,4,32,18,1,11,11,10,1,0,21
26,4,14,6,26,22,3,23,16,9,1,0,25
21,18,19,4,34,28,2,16,15,10,0,1,14
23,20,12,4,26,19,1,22,13,12,1,0,21
27,19,19,7,26,23,3,9,15,5,2,0,27
18,21,22,4,32,21,2,27,16,7,1,0,19
20,29,12,5,31,24,0,17,9,14,2,1,17
24,25,12,5,20,30,1,17,27,8,3,0,12
24,17,6,7,19,22,2,16,21,7,0,2,22
15,11,16,5,14,31,0,19,14,17,1,0,27
35,11,5,1,20,25,3,23,16,15,0,1,19
20,7,15,5,19,33,0,22,20,7,3,2,18
19,6,15,5,26,32,2,15,16,11,3,2,21
28,1,14,3,26,18,2,13,19,8,2,0,32
25,2,15,2,25,24,0,17,23,5,0,1,23
23,1,18,5,18,25,2,18,18,16,4,1,19
27,0,18,4,22,27,1,24,20,7,0,1,28
28,0,18,3,19,27,12,18,17,8,3,0,27
28,1,26,12,20,32,3,17,16,10,2,0,20
29,0,21,9,24,33,7,15,22,11,3,0,18
43,0,35,4,24,29,3,22,25,7,1,0,19
46,1,26,4,25,36,7,15,18,10,3,1,24
32,0,35,10,18,27,1,18,15,15,6,0,35
32,0,43,3,21,30,1,15,24,16,1,1,29
30,0,40,6,35,31,1,14,14,12,3,1,39
26,1,30,10,23,28,3,21,22,11,0,2,42
19,1,34,11,23,25,2,24,24,9,3,3,34
17,1,48,1,34,32,0,17,26,12,2,0,37
24,1,55,7,20,28,0,20,22,6,1,6,33
27,0,93,7,37,22,0,25,27,10,1,4,26
28,1,149,5,23,20,2,19,18,10,1,2,34
17,1,260,2,22,18,0,27,22,7,0,5,28
28,0,437,7,21,26,0,13,23,9,1,3,23
34,0,762,8,17,27,0,20,20,16,2,4,34
23,0,1054,4,26,16,0,23,18,11,1,3,30
25,1,1512,3,34,31,1,30,16,11,1,0,34
19,2,1922,4,30,25,1,23,26,7,1,1,32
27,1,2210,5,31,26,1,23,12,13,2,0,23
24,1,2285,4,20,30,1,18,16,8,0,1,26
30,0,2272,5,18,32,1,21,17,9,0,4,23
31,2,2148,1,21,35,1,27,22,11,1,0,19
32,2,2013,3,20,23,0,10,18,8,2,0,26
32,2,1690,4,23,26,0,12,19,6,3,0,31
30,3,1410,10,19,29,0,15,14,10,1,0,30
24,1,1084,5,16,22,2,21,16,15,0,1,27
24,2,819,2,21,25,1,22,15,7,0,0,25
27,2,550,3,28,25,1,29,18,17,0,1,27
12,2,338,4,27,33,1,29,21,13,3,2,31
28,1,210,2,22,41,2,26,20,13,0,1,28
25,2,118,3,27,27,1,21,10,10,4,1,32
24,0,102,3,21,24,1,22,18,5,1,1,38
32,0,65,7,30,32,1,21,18,14,3,0,37
36,1,42,16,27,26,2,30,16,14,3,0,31
31,2,56,17,22,33,3,23,16,18,1,0,35
33,1,66,10,27,21,2,28,22,16,3,1,34
38,0,80,12,31,27,3,29,13,16,0,0,26
40,0,105,21,30,29,3,23,15,21,2,2,38
38,1,140,32,27,33,1,25,22,25,5,3,46
38,1,186,18,25,28,1,29,25,20,2,0,22
38,1,258,14,28,43,3,30,19,26,4,0,39
34,0,331,12,30,45,3,21,27,22,4,0,33
32,2,363,6,34,29,1,23,16,14,2,1,43
27,0,327,10,39,21,2,17,20,22,0,1,40
24,0,331,3,33,30,1,26,21,12,0,1,31
24,1,310,4,35,31,2,26,24,8,1,0,47
27,1,267,3,44,30,0,35,33,14,2,0,56
29,0,258,1,41,20,0,29,24,12,1,2,63
28,1,210,9,39,33,2,30,30,7,1,3,54
31,1,149,3,42,34,3,28,27,6,2,5,55
22,0,136,5,46,30,4,29,35,11,0,2,62
27,1,89,1,30,42,4,32,30,12,1,5,60
24,0,76,2,36,36,6,25,31,19,2,1,73
24,0,45,4,32,30,6,31,20,12,1,2,58
25,1,28,3,32,28,5,23,21,14,8,0,68
25,0,17,7,29,37,8,23,16,11,7,2,82
37,0,14,6,14,37,3,37,22,19,15,3,82
37,0,10,6,19,42,5,28,28,21,11,1,121
28,1,7,4,22,32,8,20,15,15,16,4,165
28,1,5,6,32,36,0,34,18,16,15,1,243
36,0,7,2,32,37,1,29,13,9,16,1,449
27,2,2,3,25,49,2,30,20,17,9,0,782
40,0,7,10,32,37,5,28,20,11,11,0,1324
28,0,5,11,24,43,2,30,13,18,10,1,2057
31,1,3,6,27,36,3,35,17,11,4,4,3010
38,1,2,6,20,55,2,34,18,10,2,9,4049
26,0,5,4,29,61,4,42,26,10,8,9,4859
28,0,2,15,28,57,1,50,23,12,2,5,5392
29,0,0,2,26,78,2,43,18,14,4,10,5659
