'Pb','V','Fe','Zn','In','Brass','Nb','Au','V','Zn','Zr','Rh','Ti','U','U',
 'Cu'
'Feb1','Jan30','Jan30','Feb6','Feb1','Feb6','Feb1','Feb1','Feb6','Jan30', 'Feb1','Feb1','Feb1','Jan30','Feb6','Jan30'
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,1,0,4,0,0,0,0,0,0,0,0,0
211,8,64,300,146,364,174,224,136,107,94,122,134,19,36,146
97,29,83,121,139,167,177,117,107,71,115,149,162,79,141,82
14,0,3,11,37,10,29,12,14,2,15,22,32,13,31,7
52,11,16,32,64,49,70,44,47,20,48,55,79,29,61,21
137,35,49,106,230,143,175,125,154,49,119,204,202,107,202,47
86,21,39,57,118,87,132,70,69,25,52,87,114,72,88,27
80,24,26,67,119,88,110,80,77,38,67,116,124,72,136,31
60,18,34,46,88,84,94,52,40,26,64,64,73,37,68,23
11,5,11,26,20,35,23,15,17,8,20,26,24,18,30,7
5,3,6,4,15,17,17,10,6,7,9,7,11,3,8,4
5,1,2,6,4,9,2,6,1,2,8,3,3,2,7,1
5,0,0,4,3,2,4,3,0,1,5,0,1,0,0,1
2,1,0,4,1,4,3,3,0,2,2,3,0,0,2,2
2,1,2,4,0,2,4,3,0,0,4,2,0,0,0,1
3,0,0,5,1,2,5,2,0,0,3,1,1,0,1,1
1,0,0,1,0,1,4,1,0,2,2,1,0,0,0,2
1,0,0,5,1,4,2,3,0,0,4,1,1,0,0,1
2,0,0,2,0,3,3,3,0,3,3,0,0,0,0,0
2,0,0,1,0,2,6,1,0,1,4,0,0,1,0,0
3,0,0,1,2,1,3,0,0,0,2,2,1,0,0,2
3,0,1,4,0,8,7,3,0,0,3,0,0,0,0,2
4,0,1,4,0,1,6,2,0,1,2,0,0,0,1,1
5,0,1,3,0,4,3,0,0,1,5,0,0,0,0,1
1,0,0,1,0,3,3,3,1,1,1,2,0,0,1,1
0,0,0,2,0,6,5,3,0,2,4,1,1,1,0,1
2,0,0,1,1,1,5,3,1,1,2,1,0,0,0,0
1,0,0,4,1,8,5,2,0,0,8,1,0,0,0,4
3,0,0,1,0,1,4,1,0,0,5,1,0,0,0,1
1,0,0,0,1,3,2,3,0,0,5,1,0,0,1,0
5,0,0,1,1,1,9,1,0,1,4,2,0,1,0,1
3,0,0,3,0,4,5,2,0,4,7,1,0,0,0,0
3,0,1,1,2,4,7,2,2,3,7,3,0,0,0,1
2,0,0,3,0,4,7,3,1,1,10,2,0,0,1,0
2,0,0,2,2,3,12,7,1,1,8,2,0,0,0,0
4,0,0,9,0,3,8,1,0,3,9,3,0,0,1,2
4,0,0,6,1,3,8,2,0,2,8,2,1,1,0,2
4,0,1,6,0,5,9,3,0,2,6,1,0,0,0,1
4,0,2,2,1,2,9,0,1,1,12,6,0,0,1,1
8,0,1,7,0,5,11,2,2,1,4,2,1,0,0,0
1,0,0,2,2,6,10,5,1,3,8,3,2,0,1,1
6,0,2,4,0,4,10,4,0,3,4,5,0,0,0,2
5,1,0,6,4,4,12,2,1,2,4,4,1,0,0,2
3,0,1,4,3,5,2,6,1,1,5,4,0,0,0,0
5,0,0,8,1,7,16,5,1,0,7,5,1,2,0,3
6,0,0,3,2,9,6,1,0,2,10,6,1,0,0,1
5,0,0,8,2,12,14,5,0,0,5,3,0,0,0,6
7,0,5,9,5,10,7,2,1,1,5,6,4,0,1,4
8,1,3,3,1,10,15,5,1,4,6,2,1,0,0,6
8,0,3,9,4,6,13,7,2,3,9,6,1,0,0,0
7,0,1,4,6,7,16,5,3,2,9,13,2,0,0,3
7,0,0,4,6,8,13,4,0,2,9,4,1,0,0,2
7,1,0,15,5,10,9,2,1,1,6,9,1,0,0,3
6,0,1,8,2,16,13,7,3,5,6,7,0,0,1,4
10,0,1,19,5,12,7,8,4,6,4,12,1,0,0,1
10,1,4,12,11,21,5,6,6,2,11,8,1,1,3,5
6,0,3,10,3,24,12,9,4,5,8,9,4,1,0,7
7,0,4,13,7,22,15,5,8,7,7,8,1,0,1,6
7,0,1,12,4,27,12,16,7,6,10,5,3,0,0,10
4,0,7,21,7,19,14,5,7,6,5,11,3,1,0,9
10,0,5,13,5,22,8,12,6,10,9,6,3,0,2,7
11,0,7,11,7,23,13,12,4,8,14,10,5,0,1,5
4,0,5,17,7,24,15,13,4,5,6,8,4,0,0,6
13,0,7,22,4,29,15,8,6,3,6,5,2,0,0,9
14,0,4,17,8,28,21,8,5,7,12,17,4,0,2,11
13,0,1,26,6,29,7,9,2,1,9,6,2,1,0,9
11,1,4,28,9,26,6,10,7,8,17,9,3,0,0,15
15,0,4,26,12,24,15,10,5,7,13,14,2,1,0,10
9,0,5,26,13,25,13,13,6,10,16,15,2,0,0,10
11,1,10,19,8,27,16,18,6,9,5,8,3,1,0,12
16,0,6,14,8,30,14,15,7,10,9,9,2,2,1,10
21,0,8,31,13,34,13,16,6,12,8,5,2,2,3,8
11,1,4,24,9,37,17,16,6,12,8,9,3,4,3,7
19,1,7,32,9,44,14,16,4,8,7,7,4,1,2,12
17,1,7,32,9,40,15,19,10,12,18,15,7,0,0,11
18,0,12,16,10,38,13,17,6,10,13,13,3,2,0,15
22,0,7,40,11,50,29,15,8,11,4,6,4,1,5,11
17,2,12,24,7,46,15,16,9,10,14,13,7,0,1,15
14,2,5,26,7,48,15,15,15,11,13,10,6,1,2,20
11,0,4,25,10,46,19,21,7,19,22,7,2,0,0,10
23,0,12,29,13,39,19,15,6,10,8,5,4,1,0,15
17,2,5,34,5,34,23,18,5,17,19,9,2,0,1,12
19,1,11,28,7,41,17,15,8,15,14,8,6,0,0,10
18,0,4,36,16,34,19,14,5,4,15,10,11,1,0,14
15,0,14,33,3,32,10,8,10,9,7,6,3,1,3,12
15,0,12,36,8,43,17,16,8,8,16,11,2,0,2,12
19,2,12,37,9,45,21,17,8,12,9,11,10,0,1,14
12,0,16,30,8,38,20,19,8,13,16,9,9,0,2,19
17,1,9,29,6,41,9,19,6,10,7,19,7,1,0,17
19,0,6,29,6,48,13,27,7,9,12,10,8,1,2,9
18,0,14,31,7,38,18,25,9,11,16,14,6,0,2,18
23,0,11,30,4,53,22,11,13,14,10,13,4,0,0,21
21,1,13,40,8,45,13,17,4,17,17,17,9,0,0,20
17,1,9,33,5,52,19,18,7,17,13,23,4,0,2,17
24,0,14,34,2,44,18,21,10,12,25,23,11,3,1,11
23,0,7,33,8,44,22,11,9,10,11,21,5,1,3,15
9,3,6,31,8,57,12,15,1,15,11,26,7,1,3,13
25,0,8,32,6,45,24,23,9,22,22,31,11,0,2,19
14,1,12,39,9,46,22,24,7,17,20,21,14,0,4,16
21,0,17,41,7,43,36,23,5,15,14,23,11,1,0,16
17,1,6,36,8,49,11,16,3,14,13,19,10,2,5,21
16,0,13,31,14,56,17,14,13,22,9,13,8,2,5,14
13,0,11,35,7,53,17,16,9,11,12,11,9,0,0,17
14,0,14,30,13,59,21,27,10,15,18,12,3,1,0,9
26,0,16,35,18,25,22,25,15,11,19,12,7,0,1,22
21,1,12,25,12,47,18,22,9,12,16,5,3,0,4,14
22,2,16,39,12,55,21,22,17,15,10,11,5,2,2,15
15,1,8,37,15,55,21,20,20,14,18,13,6,1,0,10
19,1,7,41,24,47,22,19,21,23,17,7,7,1,2,25
22,0,10,30,38,50,18,17,19,13,16,11,7,3,2,14
20,2,13,33,43,46,19,28,18,10,19,11,5,3,1,14
17,0,6,28,57,40,21,15,11,14,19,12,8,3,1,22
15,1,10,37,53,44,24,26,12,11,19,12,4,5,2,15
22,1,10,29,45,61,23,18,13,14,13,6,3,2,2,16
18,1,7,20,53,41,20,24,9,22,16,10,4,2,4,27
21,1,11,37,52,53,18,17,15,9,10,12,6,1,3,21
14,0,7,28,61,58,25,18,11,15,14,8,8,2,2,16
18,1,11,43,48,54,29,21,13,17,16,7,6,2,7,13
16,2,8,42,54,53,23,22,10,17,19,7,8,2,1,16
19,0,7,30,77,42,14,18,12,16,7,6,4,1,2,20
24,1,11,40,77,52,18,20,14,11,17,8,7,0,3,17
17,1,10,37,56,47,25,19,11,13,17,14,8,3,2,13
21,1,13,46,55,49,28,19,8,22,14,7,3,0,3,20
21,1,9,35,52,37,27,16,9,28,16,5,4,1,0,20
20,3,10,25,33,48,24,23,8,12,20,10,3,0,3,24
13,1,13,40,26,50,17,31,5,17,22,10,2,0,6,17
23,2,17,47,28,42,32,28,8,9,15,7,9,2,2,18
19,0,8,38,26,63,19,17,11,13,19,16,5,1,2,21
19,1,9,37,18,49,20,25,6,14,22,10,6,1,5,22
28,1,9,39,16,43,24,18,9,12,17,8,11,1,0,17
22,0,13,36,16,46,29,26,7,18,16,6,2,0,2,21
29,0,8,30,12,48,19,24,8,15,13,13,6,1,3,16
15,2,9,29,11,43,22,16,9,12,18,7,2,2,2,13
17,0,11,45,8,38,22,18,9,16,18,9,7,2,1,20
21,1,13,44,11,51,26,15,13,14,19,4,9,1,2,19
27,2,13,59,6,40,21,21,4,19,21,8,3,2,0,15
22,0,3,32,6,61,24,24,8,15,15,6,6,2,1,15
26,1,7,45,8,64,23,16,11,16,22,4,10,2,2,17
18,2,18,44,4,44,31,27,6,25,14,12,10,0,0,11
16,0,8,37,4,59,25,30,9,21,20,7,11,0,0,19
14,0,4,38,9,51,22,15,9,16,15,11,18,0,1,15
19,0,4,48,15,54,18,23,11,17,13,8,22,1,0,11
19,1,13,48,6,48,15,20,9,17,11,9,25,0,3,20
24,1,12,45,9,51,22,25,13,17,15,9,23,0,2,21
18,0,10,49,6,47,25,17,10,12,19,6,29,0,1,16
20,1,17,55,3,63,28,24,7,19,22,11,26,1,1,18
19,3,11,34,7,50,19,25,10,9,14,7,40,1,5,18
19,1,11,44,6,44,21,22,9,14,22,9,43,0,2,19
23,0,9,34,3,58,20,19,10,12,19,12,64,2,0,19
23,1,4,36,3,52,25,24,16,20,8,14,138,0,1,19
20,1,13,43,4,56,32,23,16,13,16,8,221,0,1,16
23,1,16,46,5,55,28,23,29,18,15,10,380,1,2,21
27,0,11,48,7,51,26,20,38,16,11,10,595,0,2,19
36,1,10,40,3,53,27,23,35,16,19,9,722,1,2,21
21,1,10,41,7,52,30,27,43,14,24,12,843,1,1,27
30,1,6,36,5,51,22,26,41,13,16,9,921,1,1,17
20,0,12,45,6,56,19,21,33,17,21,8,807,0,2,19
28,1,7,39,6,54,21,23,37,13,21,14,664,1,2,28
17,0,15,52,5,48,24,20,66,16,14,13,470,1,5,14
22,0,9,41,8,43,21,20,106,15,14,7,323,0,3,19
26,0,6,33,6,52,20,32,169,16,24,14,193,2,2,24
24,3,12,42,3,66,30,25,328,15,24,10,117,2,0,24
25,1,15,41,8,56,20,16,564,16,16,11,59,2,2,26
31,2,12,41,3,50,21,22,911,10,19,9,48,0,0,17
18,0,17,41,3,49,19,20,1230,15,23,7,62,0,1,13
22,1,14,30,9,46,24,18,1584,18,17,9,66,0,1,25
18,1,12,43,5,46,27,33,1708,22,20,6,98,1,2,24
28,4,16,45,5,56,26,33,1579,16,21,11,114,0,3,24
25,4,17,41,6,49,30,26,1288,16,32,20,146,0,3,25
13,3,19,40,4,61,23,22,1021,17,19,11,152,1,4,22
30,3,20,30,5,56,35,28,626,17,19,7,162,0,0,21
18,4,21,51,3,36,21,27,324,9,16,10,118,2,0,15
25,1,18,45,1,61,20,36,172,20,20,13,72,1,1,26
21,0,20,47,4,73,28,18,91,16,21,4,58,1,1,22
19,3,13,38,4,57,27,27,44,10,19,6,40,0,2,18
19,3,16,41,5,61,27,27,47,18,11,7,19,1,1,14
24,8,23,40,3,52,20,21,44,17,15,7,11,1,0,15
20,10,8,45,6,55,22,22,83,21,12,9,6,3,0,19
31,19,16,41,3,52,24,16,126,11,25,12,2,0,0,25
24,22,14,48,2,40,19,23,163,18,25,8,2,1,1,22
16,41,14,43,6,60,29,26,202,11,12,6,0,0,4,15
23,63,19,42,2,50,22,14,243,19,19,9,0,1,0,20
25,94,5,33,5,52,15,30,265,9,19,13,1,0,2,22
23,106,15,52,5,48,28,18,258,12,18,11,1,0,1,25
15,125,13,48,9,52,25,19,231,20,17,10,2,0,3,23
20,112,18,40,3,54,21,29,137,17,24,10,0,0,0,24
20,111,17,43,9,63,24,28,109,24,16,11,3,0,2,27
18,96,8,40,1,57,22,24,43,20,20,7,1,3,1,18
21,53,9,42,4,55,21,21,28,16,16,7,0,0,3,20
23,45,11,49,6,46,19,26,12,20,20,10,0,2,1,18
18,21,11,47,4,33,27,30,7,20,16,11,0,1,2,16
25,6,9,32,5,75,29,17,4,9,19,6,1,0,2,25
23,11,17,50,4,58,26,18,2,16,18,8,1,3,1,16
26,6,16,51,3,56,25,14,2,16,12,8,3,0,2,22
25,4,12,52,1,58,31,17,0,13,17,5,1,0,2,26
25,4,14,57,3,50,30,27,2,13,17,7,1,2,0,21
27,6,16,53,4,69,32,18,1,11,11,10,1,0,0,21
26,4,14,51,6,44,26,22,3,23,16,9,1,0,0,25
21,18,19,43,4,59,34,28,2,16,15,10,0,1,1,14
23,20,12,44,4,62,26,19,1,22,13,12,1,0,3,21
27,19,19,43,7,59,26,23,3,9,15,5,2,0,2,27
18,21,22,42,4,70,32,21,2,27,16,7,1,0,2,19
20,29,12,30,5,44,31,24,0,17,9,14,2,1,3,17
24,25,12,38,5,48,20,30,1,17,27,8,3,0,3,12
