'Pb','Fe','In','Brass','Nb','Au','V','Ag','Zn','Zr','U','Ti','Rh','Ni','W','Cu'
'Feb1','Jan30','Feb1','Feb6','Feb1','Feb15','Feb6','Feb15','Jan30','Feb1', 'Feb20','Feb1','Feb15','Feb15','Feb15','Jan30'
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0
211,64,146,364,174,97,136,148,107,94,93,134,193,229,79,146
97,83,139,167,177,94,107,227,71,115,418,162,235,199,220,82
14,3,37,10,29,7,14,19,2,15,38,32,43,12,14,7
52,16,64,49,70,16,47,53,20,48,136,79,104,46,32,21
137,49,230,143,175,92,154,203,49,119,547,202,324,125,147,47
86,39,118,87,132,55,69,93,25,52,280,114,173,77,80,27
80,26,119,88,110,55,77,123,38,67,337,124,179,77,101,31
60,34,88,84,94,52,40,133,26,64,331,73,135,77,112,23
11,11,20,35,23,29,17,42,8,20,151,24,53,35,50,7
5,6,15,17,17,15,6,30,7,9,89,11,24,16,34,4
5,2,4,9,2,4,1,16,2,8,56,3,8,9,16,1
5,0,3,2,4,2,0,4,1,5,36,1,5,5,3,1
2,0,1,4,3,2,0,2,2,2,21,0,2,3,3,2
2,2,0,2,4,0,0,3,0,4,7,0,2,0,0,1
3,0,1,2,5,1,0,1,0,3,6,1,2,1,2,1
1,0,0,1,4,0,0,2,2,2,3,0,2,1,1,2
1,0,1,4,2,1,0,0,0,4,2,1,4,1,2,1
2,0,0,3,3,1,0,2,3,3,1,0,3,1,0,0
2,0,0,2,6,0,0,2,1,4,0,0,0,0,0,0
3,0,2,1,3,1,0,2,0,2,0,1,2,2,2,2
3,1,0,8,7,0,0,1,0,3,2,0,0,1,1,2
4,1,0,1,6,0,0,1,1,2,0,0,1,1,1,1
5,1,0,4,3,0,0,0,1,5,0,0,0,0,0,1
1,0,0,3,3,1,1,1,1,1,0,0,2,1,1,1
0,0,0,6,5,2,0,3,2,4,1,1,3,0,1,1
2,0,1,1,5,3,1,0,1,2,1,0,4,0,3,0
1,0,1,8,5,3,0,3,0,8,0,0,4,2,0,4
3,0,0,1,4,1,0,0,0,5,0,0,5,1,1,1
1,0,1,3,2,1,0,2,0,5,0,0,5,0,2,0
5,0,1,1,9,5,0,0,1,4,2,0,3,2,0,1
3,0,0,4,5,1,0,2,4,7,0,0,3,1,0,0
3,1,2,4,7,0,2,2,3,7,3,0,7,4,0,1
2,0,0,4,7,1,1,0,1,10,0,0,7,1,0,0
2,0,2,3,12,0,1,2,1,8,0,0,5,2,2,0
4,0,0,3,8,2,0,0,3,9,0,0,3,1,1,2
4,0,1,3,8,0,0,0,2,8,0,1,2,2,1,2
4,1,0,5,9,1,0,2,2,6,1,0,5,3,0,1
4,2,1,2,9,1,1,4,1,12,2,0,2,1,1,1
8,1,0,5,11,5,2,1,1,4,0,1,8,0,3,0
1,0,2,6,10,0,1,1,3,8,1,2,3,4,0,1
6,2,0,4,10,1,0,3,3,4,0,0,5,4,1,2
5,0,4,4,12,5,1,3,2,4,0,1,3,5,4,2
3,1,3,5,2,3,1,2,1,5,0,0,7,1,3,0
5,0,1,7,16,1,1,4,0,7,2,1,4,5,1,3
6,0,2,9,6,2,0,1,2,10,0,1,10,4,2,1
5,0,2,12,14,2,0,6,0,5,0,0,7,7,2,6
7,5,5,10,7,1,1,8,1,5,1,4,11,8,5,4
8,3,1,10,15,2,1,3,4,6,1,1,8,5,2,6
8,3,4,6,13,1,2,8,3,9,1,1,11,10,2,0
7,1,6,7,16,1,3,8,2,9,0,2,13,10,4,3
7,0,6,8,13,2,0,4,2,9,0,1,7,5,2,2
7,0,5,10,9,1,1,4,1,6,0,1,12,17,7,3
